sa2_code,sa2_name,state,avg_school_icsea,num_schools
507051187,Port Kennedy,WA,964.8,6
507051188,Rockingham,WA,995.8,10
507051190,Safety Bay - Shoalwater,WA,976.9,3
507051191,Singleton - Golden Bay - Secret Harbour,WA,999.5,5
507051192,Waikiki,WA,1017.0,3
507051193,Warnbro,WA,966.8,6
507051313,Baldivis - South,WA,1000.0,13
509011225,Albany,WA,998.6,16
509011226,Albany Surrounds,WA,988.0,3
509011228,Denmark,WA,1038.1,5
509011229,Gnowangerup,WA,975.5,7
509011230,Katanning,WA,894.9,4
509011231,Kojonup,WA,957.1,6
509011232,Little Grove - Elleker,WA,1027.0,1
509011234,Plantagenet,WA,939.7,2
509021236,Chittering,WA,974.0,1
509021237,Cunderdin,WA,939.6,6
509021238,Dowerin,WA,937.1,7
509021239,Gingin - Dandaragan,WA,958.4,6
509021240,Merredin,WA,943.2,5
509021241,Moora,WA,937.9,9
509021242,Mukinbudin,WA,939.0,7
509021243,Northam,WA,932.2,8
509021244,Toodyay,WA,942.0,1
509021245,York - Beverley,WA,950.7,2
509031246,Brookton,WA,932.1,4
509031247,Kulin,WA,989.5,10
509031248,Murray,WA,963.4,2
509031249,Narrogin,WA,948.4,5
509031250,Wagin,WA,964.2,3
510011262,Broome,WA,879.3,11
510011263,Derby - West Kimberley,WA,712.8,16
510011264,Halls Creek,WA,656.1,6
510011265,Kununurra,WA,817.8,7
510021267,East Pilbara,WA,677.1,2
510021268,Newman,WA,884.8,5
510021269,Port Hedland,WA,948.1,4
510021270,South Hedland,WA,874.7,6
510031271,Ashburton (WA),WA,902.7,6
510031272,Karratha,WA,952.3,8
510031273,Roebourne,WA,882.3,3
511011274,Esperance,WA,959.9,8
511011275,Esperance Surrounds,WA,933.2,9
511021276,Carnarvon,WA,864.5,4
511021277,Exmouth,WA,972.3,3
511031278,Boulder,WA,934.4,4
511031279,Kalgoorlie,WA,944.4,13
511031282,Kambalda - Coolgardie - Norseman,WA,833.0,4
511031283,Leinster - Leonora,WA,779.0,4
511041285,Geraldton,WA,946.8,19
511041289,Irwin,WA,945.0,1
511041290,Meekatharra,WA,650.2,6
511041291,Morawa,WA,931.9,8
511041292,Northampton - Mullewa - Greenough,WA,918.6,11
601011001,Bridgewater - Gagebrook,TAS,840.0,9
601011002,Brighton - Pontville,TAS,912.3,2
601021004,Bellerive - Rosny,TAS,1047.1,4
601021005,Cambridge,TAS,1038.3,2
601021006,Geilston Bay - Risdon,TAS,1000.1,2
601021007,Howrah - Tranmere,TAS,1021.8,4
601021008,Lindisfarne - Rose Bay,TAS,1017.1,3
601021009,Mornington - Warrane,TAS,1020.5,3
601021010,Risdon Vale,TAS,875.0,1
601021011,Rokeby,TAS,899.4,5
601021012,South Arm,TAS,1060.0,1
601031013,Austins Ferry - Granton,TAS,1024.0,1
601031014,Berriedale - Chigwell,TAS,889.8,2
601031015,Claremont (Tas.),TAS,920.5,5
601031016,Derwent Park - Lutana,TAS,916.0,2
601031017,Glenorchy,TAS,982.1,5
601031018,Montrose - Rosetta,TAS,926.7,2
601031019,Moonah,TAS,1003.6,2
601031020,New Norfolk,TAS,908.5,7
601031021,West Moonah,TAS,971.0,2
601041022,Kingston - Huntingfield,TAS,1041.5,6
601041023,Kingston Beach - Blackmans Bay,TAS,1063.4,2
601041024,Margate - Snug,TAS,1024.5,3
601041026,Taroona - Bonnet Hill,TAS,1124.8,2
601051027,Hobart,TAS,1091.2,5
601051028,Lenah Valley - Mount Stuart,TAS,1090.0,3
601051029,Mount Nelson - Dynnyrne,TAS,1057.4,2
601051030,New Town,TAS,1010.7,3
601051031,Sandy Bay,TAS,1129.4,6
601051032,South Hobart - Fern Tree,TAS,1135.5,2
601051033,West Hobart,TAS,1123.7,2
601061034,Dodges Ferry - Lewisham,TAS,978.8,2
601061035,Sorell - Richmond,TAS,958.5,3
602011036,Invermay,TAS,960.4,3
602011037,Kings Meadows - Punchbowl,TAS,963.0,1
602011038,Launceston,TAS,1017.6,6
602011039,Legana,TAS,1002.0,1
602011040,Mowbray,TAS,1025.4,2
602011041,Newnham - Mayfield,TAS,895.2,3
602011042,Newstead,TAS,1062.0,5
602011043,Norwood (Tas.),TAS,971.2,2
602011044,Prospect Vale - Blackstone,TAS,1020.0,1
602011045,Ravenswood,TAS,858.4,2
602011046,Riverside,TAS,1033.5,4
602011047,South Launceston,TAS,1007.0,1
602011048,Summerhill - Prospect,TAS,963.4,2
602011049,Trevallyn,TAS,1045.0,1
602011050,Waverley - St Leonards,TAS,943.0,3
602011051,West Launceston,TAS,1036.0,1
602011052,Youngtown - Relbia,TAS,958.0,1
602021053,Beauty Point - Beaconsfield,TAS,924.0,1
602021054,Deloraine,TAS,945.3,5
602021055,Grindelwald - Lanena,TAS,956.4,2
602021057,Westbury,TAS,989.2,2
602031058,Dilston - Lilydale,TAS,939.0,1
602031059,George Town,TAS,893.1,3
602031060,Longford,TAS,921.0,1
602031061,Northern Midlands,TAS,930.0,3
602031062,Perth - Evandale,TAS,973.8,2
602031064,St Helens - Scamander,TAS,958.0,1
602031099,Flinders and Cape Barren Islands,TAS,903.0,2
602031100,Scottsdale - Bridport,TAS,921.3,5
603011067,Southern Midlands,TAS,906.9,2
603011068,Wilderness - East,TAS,945.8,2
603021069,Bruny Island - Kettering,TAS,1008.3,2
603021070,Cygnet,TAS,947.9,3
603021071,Geeveston - Dover,TAS,910.1,3
603021072,Huonville - Franklin,TAS,927.8,4
603031073,Forestier - Tasman,TAS,930.0,1
603031074,Triabunna - Bicheno,TAS,938.3,5
604011075,Acton - Upper Burnie,TAS,938.0,1
604011076,Burnie - Ulverstone Surrounds,TAS,956.0,3
604011077,Burnie - Wivenhoe,TAS,971.9,7
604011079,Penguin - Sulphur Creek,TAS,963.5,3
604011080,Romaine - Havenview,TAS,877.9,3
604011081,Somerset,TAS,929.7,2
604011082,Ulverstone,TAS,964.9,6
604011083,West Ulverstone,TAS,835.0,1
604011084,Wynyard,TAS,929.9,4
604021085,Devonport,TAS,952.3,10
604021086,East Devonport,TAS,834.0,1
604021087,Latrobe,TAS,964.9,4
604021088,Miandetta - Don,TAS,981.8,2
604021089,Port Sorell,TAS,978.1,3
604021090,Quoiba - Spreyton,TAS,946.0,1
604021091,Sheffield - Railton,TAS,921.0,1
604021092,Turners Beach - Forth,TAS,1025.0,1
604031093,King Island,TAS,950.0,1
604031094,North West,TAS,933.6,5
604031095,Smithton,TAS,870.4,4
604031097,West Coast (Tas.),TAS,900.4,5
701011002,Darwin City,NT,1076.0,1
701011004,Fannie Bay - The Gardens,NT,1019.3,5
701011005,Larrakeyah,NT,1086.0,1
701011006,Ludmilla - The Narrows,NT,905.0,1
701011007,Parap,NT,1066.0,1
701011008,Stuart Park,NT,1054.0,1
701021010,Alawa,NT,978.5,2
701021011,Anula,NT,1006.0,1
701021012,Berrimah,NT,1078.6,3
701021013,Brinkin - Nakara,NT,1051.0,1
701021018,Jingili,NT,997.0,1
701021019,Karama,NT,940.3,4
701021020,Leanyer,NT,1024.0,1
701021022,Malak - Marrara,NT,880.6,5
701021023,Millner,NT,911.0,1
701021024,Moil,NT,953.1,2
701021025,Nightcliff,NT,1027.5,2
701021026,Rapid Creek,NT,1116.8,2
701021027,Tiwi,NT,969.6,2
701021028,Wagaman,NT,944.0,1
701021029,Wanguri,NT,1007.5,2
701021030,Wulagi,NT,890.0,1
701031031,Howard Springs,NT,1010.3,2
701031032,Humpty Doo,NT,943.9,4
701031035,Weddell,NT,939.0,1
701041036,Bakewell,NT,978.0,1
701041037,Driver,NT,891.3,2
701041038,Durack - Marlow Lagoon,NT,1003.7,3
701041039,Gray,NT,808.0,1
701041040,Moulden,NT,753.0,1
701041042,Palmerston - South,NT,1009.4,2
701041043,Rosebery - Bellamack,NT,957.7,2
701041044,Woodroffe,NT,889.3,2
702011045,Charles,NT,937.4,11
702011050,Petermann - Simpson,NT,628.7,33
702011051,Ross,NT,1037.5,2
702011054,Yuendumu - Anmatjere,NT,632.0,1
702021056,Tennant Creek,NT,738.9,2
702031057,Alligator,NT,779.6,6
702031058,Daly,NT,683.0,1
702031060,Tiwi Islands,NT,738.0,1
702041062,Anindilyakwa,NT,888.0,1
702041063,East Arnhem,NT,685.2,34
702041064,Nhulunbuy,NT,825.1,6
702051066,Gulf,NT,632.7,20
702051067,Katherine,NT,859.9,8
801011001,Aranda,ACT,1147.5,2
801011002,Belconnen,ACT,1066.0,1
801011003,Bruce,ACT,1203.0,1
801011004,Charnwood,ACT,1018.8,2
801011007,Evatt,ACT,1070.4,3
801011008,Florey,ACT,1065.9,3
801011010,Fraser,ACT,1042.0,1
801011011,Giralang,ACT,1070.0,1
801011013,Hawker,ACT,1082.0,3
801011015,Holt,ACT,995.8,2
801011016,Kaleen,ACT,1077.8,4
801011017,Latham,ACT,1038.0,1
801011019,Macgregor (ACT),ACT,1050.0,1
801011020,Macquarie,ACT,1092.7,2
801011022,Melba,ACT,1045.9,2
801011023,Page,ACT,1085.0,1
801011024,Scullin,ACT,1088.0,1
801011026,Weetangera,ACT,1117.0,1
801041034,Amaroo,ACT,1077.9,2
801041035,Bonner,ACT,1058.0,1
801041037,Crace,ACT,1078.0,1
801041039,Franklin,ACT,1098.0,1
801041040,Gungahlin,ACT,1125.6,2
801041044,Harrison,ACT,1073.1,2
801041046,Ngunnawal,ACT,1049.0,1
801041047,Nicholls,ACT,1071.7,3
801041048,Palmerston,ACT,1077.0,1
801041119,Kenny,ACT,1078.0,1
801041120,Moncrieff,ACT,1099.0,1
801041121,Taylor,ACT,1053.6,2
801041122,Throsby,ACT,1096.0,1
801051050,Ainslie,ACT,1145.0,1
801051051,Braddon,ACT,1135.9,2
801051054,Dickson,ACT,1121.3,3
801051056,Hackett,ACT,1164.0,1
801051057,Lyneham,ACT,1140.9,3
801051058,O'Connor (ACT),ACT,1109.8,3
801051060,Turner,ACT,1141.0,1
801051061,Watson,ACT,1130.1,2
801051124,Campbell,ACT,1130.1,3
801061062,Deakin,ACT,1153.2,3
801061063,Forrest,ACT,1145.0,1
801061064,Griffith (ACT),ACT,1083.4,2
801061067,Narrabundah,ACT,1115.1,3
801061069,Red Hill (ACT),ACT,1168.5,3
801061070,Yarralumla,ACT,1142.0,1
801061129,Barton,ACT,1153.0,1
801071072,Bonython,ACT,1034.0,1
801071073,Calwell,ACT,1018.4,3
801071074,Chisholm,ACT,989.0,1
801071075,Conder,ACT,1017.2,3
801071076,Fadden,ACT,1076.0,1
801071077,Gilmore,ACT,981.0,1
801071078,Gordon (ACT),ACT,1042.4,2
801071079,Gowrie (ACT),ACT,1067.3,2
801071080,Greenway,ACT,1023.0,1
801071081,Isabella Plains,ACT,1067.5,2
801071082,Kambah,ACT,1020.4,4
801071084,Monash,ACT,1063.0,1
801071087,Richardson,ACT,952.0,1
801071088,Theodore,ACT,974.0,1
801071090,Wanniassa,ACT,1074.2,5
801081091,Chapman,ACT,1106.0,1
801081092,Duffy,ACT,1088.0,1
801081094,Holder,ACT,1130.4,2
801081097,Waramanga,ACT,1094.9,3
801081098,Weston,ACT,1103.0,2
801091100,Curtin,ACT,1145.5,2
801091101,Farrer,ACT,1098.0,1
801091102,Garran,ACT,1141.1,3
801091103,Hughes,ACT,1157.0,1
801091105,Lyons (ACT),ACT,1116.0,1
801091106,Mawson,ACT,1123.6,2
801091108,Pearce,ACT,1124.0,3
801091109,Phillip,ACT,1087.0,1
801091110,Torrens,ACT,1079.0,1
801101135,Coombs,ACT,1099.0,1
801101136,Denman Prospect,ACT,1107.0,1
901011001,Christmas Island,OT,996.0,1
901021002,Cocos (Keeling) Islands,OT,948.0,1
901041004,Norfolk Island,OT,1002.0,1
